Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas295           pavarde295          6.20                5.80                
vardas296           pavarde296          6.20                5.80                
vardas297           pavarde297          6.20                5.80                
vardas298           pavarde298          6.20                5.80                
vardas299           pavarde299          6.20                5.80                
vardas300           pavarde300          6.20                5.80                
vardas301           pavarde301          6.20                5.80                
vardas302           pavarde302          6.20                5.80                
vardas303           pavarde303          6.20                5.80                
vardas304           pavarde304          6.20                5.80                
vardas305           pavarde305          6.20                5.80                
vardas306           pavarde306          6.20                5.80                
vardas307           pavarde307          6.20                5.80                
vardas308           pavarde308          6.20                5.80                
vardas309           pavarde309          6.20                5.80                
vardas310           pavarde310          6.20                5.80                
vardas311           pavarde311          6.20                5.80                
vardas312           pavarde312          6.20                5.80                
vardas313           pavarde313          6.20                5.80                
vardas314           pavarde314          6.20                5.80                
vardas315           pavarde315          6.20                5.80                
vardas316           pavarde316          6.20                5.80                
vardas317           pavarde317          6.20                5.80                
vardas318           pavarde318          6.20                5.80                
vardas319           pavarde319          6.20                5.80                
vardas320           pavarde320          6.20                5.80                
vardas443           pavarde443          6.20                5.80                
vardas444           pavarde444          6.20                5.80                
vardas445           pavarde445          6.20                5.80                
vardas446           pavarde446          6.20                5.80                
vardas447           pavarde447          6.20                5.80                
vardas448           pavarde448          6.20                5.80                
vardas449           pavarde449          6.20                5.80                
vardas45            pavarde45           5.60                5.20                
vardas450           pavarde450          6.20                5.80                
vardas451           pavarde451          6.20                5.80                
vardas452           pavarde452          6.20                5.80                
vardas453           pavarde453          6.20                5.80                
vardas454           pavarde454          6.20                5.80                
vardas455           pavarde455          6.20                5.80                
vardas456           pavarde456          6.20                5.80                
vardas457           pavarde457          6.20                5.80                
vardas458           pavarde458          6.20                5.80                
vardas459           pavarde459          6.20                5.80                
vardas46            pavarde46           5.60                5.20                
vardas460           pavarde460          6.20                5.80                
vardas461           pavarde461          6.20                5.80                
vardas462           pavarde462          6.20                5.80                
vardas463           pavarde463          6.20                5.80                
vardas464           pavarde464          6.20                5.80                
vardas465           pavarde465          6.20                5.80                
vardas466           pavarde466          6.80                6.40                
vardas467           pavarde467          6.80                6.40                
vardas468           pavarde468          6.80                6.40                
vardas469           pavarde469          6.80                6.40                
vardas47            pavarde47           5.60                5.20                
vardas470           pavarde470          6.80                6.40                
vardas471           pavarde471          6.80                6.40                
vardas472           pavarde472          6.80                6.40                
vardas473           pavarde473          6.80                6.40                
vardas474           pavarde474          6.80                6.40                
vardas48            pavarde48           5.60                5.20                
vardas49            pavarde49           5.60                5.20                
vardas50            pavarde50           5.60                5.20                
vardas51            pavarde51           5.60                5.20                
vardas52            pavarde52           5.00                4.60                
vardas53            pavarde53           5.00                4.60                
vardas536           pavarde536          5.00                4.60                
vardas537           pavarde537          5.00                4.60                
vardas538           pavarde538          5.00                4.60                
vardas539           pavarde539          5.00                4.60                
vardas54            pavarde54           5.00                4.60                
vardas540           pavarde540          5.00                4.60                
vardas541           pavarde541          5.00                4.60                
vardas542           pavarde542          5.00                4.60                
vardas543           pavarde543          5.00                4.60                
vardas544           pavarde544          5.00                4.60                
vardas545           pavarde545          5.00                4.60                
vardas546           pavarde546          5.00                4.60                
vardas547           pavarde547          5.00                4.60                
vardas548           pavarde548          5.00                4.60                
vardas549           pavarde549          5.00                4.60                
vardas55            pavarde55           5.00                4.60                
vardas550           pavarde550          5.00                4.60                
vardas551           pavarde551          5.00                4.60                
vardas552           pavarde552          5.00                4.60                
vardas553           pavarde553          5.00                4.60                
vardas554           pavarde554          5.00                4.60                
vardas555           pavarde555          5.00                4.60                
vardas556           pavarde556          5.00                4.60                
vardas557           pavarde557          5.00                4.60                
vardas558           pavarde558          5.00                4.60                
vardas559           pavarde559          5.00                4.60                
vardas56            pavarde56           5.00                4.60                
vardas560           pavarde560          5.00                4.60                
vardas57            pavarde57           5.00                4.60                
vardas58            pavarde58           5.00                4.60                
vardas59            pavarde59           5.00                4.60                
vardas60            pavarde60           5.00                4.60                
vardas61            pavarde61           5.00                4.60                
vardas62            pavarde62           5.00                4.60                
vardas63            pavarde63           5.00                4.60                
vardas638           pavarde638          5.00                4.60                
vardas639           pavarde639          5.00                4.60                
vardas64            pavarde64           5.00                4.60                
vardas640           pavarde640          5.00                4.60                
vardas641           pavarde641          5.00                4.60                
vardas642           pavarde642          5.00                4.60                
vardas643           pavarde643          5.00                4.60                
vardas644           pavarde644          5.00                4.60                
vardas645           pavarde645          5.00                4.60                
vardas646           pavarde646          5.00                4.60                
vardas647           pavarde647          5.00                4.60                
vardas648           pavarde648          5.00                4.60                
vardas649           pavarde649          5.00                4.60                
vardas65            pavarde65           5.00                4.60                
vardas650           pavarde650          5.00                4.60                
vardas651           pavarde651          5.00                4.60                
vardas652           pavarde652          5.00                4.60                
vardas653           pavarde653          5.00                4.60                
vardas654           pavarde654          5.00                4.60                
vardas655           pavarde655          5.00                4.60                
vardas656           pavarde656          5.00                4.60                
vardas657           pavarde657          5.00                4.60                
vardas658           pavarde658          5.00                4.60                
vardas659           pavarde659          5.00                4.60                
vardas66            pavarde66           5.00                4.60                
vardas660           pavarde660          5.00                4.60                
vardas661           pavarde661          5.00                4.60                
vardas662           pavarde662          5.00                4.60                
vardas663           pavarde663          5.00                4.60                
vardas67            pavarde67           5.00                4.60                
vardas689           pavarde689          5.60                5.20                
vardas690           pavarde690          5.60                5.20                
vardas691           pavarde691          5.60                5.20                
vardas692           pavarde692          5.60                5.20                
vardas693           pavarde693          5.60                5.20                
vardas694           pavarde694          5.60                5.20                
vardas695           pavarde695          5.60                5.20                
vardas696           pavarde696          5.60                5.20                
vardas697           pavarde697          5.60                5.20                
vardas698           pavarde698          5.60                5.20                
vardas699           pavarde699          5.60                5.20                
vardas700           pavarde700          5.60                5.20                
vardas701           pavarde701          5.60                5.20                
vardas702           pavarde702          5.60                5.20                
vardas703           pavarde703          5.60                5.20                
vardas704           pavarde704          5.60                5.20                
vardas705           pavarde705          5.60                5.20                
vardas706           pavarde706          5.60                5.20                
vardas707           pavarde707          5.60                5.20                
vardas708           pavarde708          5.60                5.20                
vardas709           pavarde709          5.60                5.20                
vardas710           pavarde710          5.60                5.20                
vardas711           pavarde711          5.60                5.20                
vardas712           pavarde712          5.60                5.20                
vardas713           pavarde713          5.60                5.20                
vardas714           pavarde714          5.60                5.20                
vardas740           pavarde740          5.60                5.20                
vardas741           pavarde741          5.60                5.20                
vardas765           pavarde765          6.80                6.40                
vardas766           pavarde766          6.80                6.40                
vardas767           pavarde767          6.80                6.40                
vardas768           pavarde768          6.80                6.40                
vardas769           pavarde769          6.80                6.40                
vardas770           pavarde770          6.80                6.40                
vardas771           pavarde771          6.80                6.40                
vardas772           pavarde772          6.80                6.40                
vardas773           pavarde773          6.80                6.40                
vardas774           pavarde774          6.80                6.40                
vardas775           pavarde775          6.80                6.40                
vardas776           pavarde776          6.80                6.40                
vardas777           pavarde777          6.80                6.40                
vardas778           pavarde778          6.80                6.40                
vardas779           pavarde779          6.80                6.40                
vardas780           pavarde780          6.80                6.40                
vardas781           pavarde781          6.80                6.40                
vardas782           pavarde782          6.80                6.40                
vardas783           pavarde783          6.80                6.40                
vardas784           pavarde784          6.80                6.40                
vardas785           pavarde785          6.80                6.40                
vardas786           pavarde786          6.80                6.40                
vardas787           pavarde787          6.80                6.40                
vardas788           pavarde788          6.80                6.40                
vardas789           pavarde789          6.80                6.40                
vardas790           pavarde790          6.80                6.40                
vardas817           pavarde817          6.20                5.80                
vardas818           pavarde818          6.20                5.80                
vardas819           pavarde819          6.20                5.80                
vardas820           pavarde820          6.20                5.80                
vardas821           pavarde821          6.20                5.80                
vardas822           pavarde822          6.20                5.80                
vardas823           pavarde823          6.20                5.80                
vardas824           pavarde824          6.20                5.80                
vardas825           pavarde825          6.20                5.80                
vardas826           pavarde826          6.20                5.80                
vardas827           pavarde827          6.20                5.80                
vardas828           pavarde828          6.20                5.80                
vardas829           pavarde829          6.20                5.80                
vardas830           pavarde830          6.20                5.80                
vardas831           pavarde831          6.20                5.80                
vardas832           pavarde832          6.20                5.80                
vardas833           pavarde833          6.20                5.80                
vardas834           pavarde834          6.20                5.80                
vardas835           pavarde835          6.20                5.80                
vardas836           pavarde836          6.20                5.80                
vardas837           pavarde837          6.20                5.80                
vardas838           pavarde838          6.20                5.80                
